,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
320,0,False,Twitter for Android,None,58,False,Sidarth01929830,2020-02-29 05:31:47,"RT @BigdSikka: Is your HATE for someone bigger than your LOVE for your favorite ?
 Believe yourself &amp; Believe the person you love .
Stay fa…",,Sidarth
321,0,False,Twitter for Android,None,985,False,Sandy34691571,2020-02-29 05:31:46,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Sandy
322,0,False,Twitter for Android,None,12,False,pkgurgaoninc,2020-02-29 05:31:46,"RT @rupasubramanya: From me as well. I've been warning about AAP for years. At least with the BJP and Congress, you know exactly where they…",,Pankaj Kharbanda
323,0,False,Twitter for Android,None,985,False,Vaikash,2020-02-29 05:31:46,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",India,Vaikash
324,0,False,Twitter for Android,None,144,False,oddyybod,2020-02-29 05:31:44,"RT @intellectroll: Burn the papers.
Now ask for papers.

'Chronology' samjhe aap?",Earth,شاهنشاه🌵
325,0,False,Twitter for Android,None,382,False,Indian52745217,2020-02-29 05:31:44,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",,Indian
326,0,False,Twitter for Android,None,8215,False,ICryptomaniac,2020-02-29 05:31:41,RT @kunalkamra88: If someone from the AAP could make petrol bombs &amp; store ammunition with the intent of killing innocent people he’d be rec…,,Indian Cryptomaniac
327,0,False,Twitter for Android,None,100,False,suhrdjoshi,2020-02-29 05:31:40,"RT @TenzingLamsang: Why you can’t trust politicians anywhere 101

-Brilliant speech in 2016 

- Permission for Sedition case in 2020

Reaso…","Pune, Maharashtra, India",سورهود جوشی
328,0,False,Twitter for iPhone,1233586113123508226,0,False,bhatiasushil,2020-02-29 05:31:38,@RajeIyer @DeshNeeti Well organised conspiracy! All illegal Bangladeshis and Rohingyas will now become citizens of… https://t.co/0ieIJ46FdL,,Sushil Bhatia
329,0,False,Twitter for Android,None,985,False,sWeEtPaNkAjG,2020-02-29 05:31:37,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Chandigarh, India",Pankaj Goyal
330,0,False,Twitter for iPhone,None,209,False,ahmed_sf,2020-02-29 05:31:37,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,"Bengaluru, India",A M
331,0,False,Twitter for iPhone,None,0,False,thukral_madhu,2020-02-29 05:31:34,AAP May have had lesser supporters than BJP but they were sincere and strong supporters who had the ability to infl… https://t.co/sNm0BLJIUz,,Madhu Thukral
332,0,False,Twitter for Android,None,23,False,write2hema,2020-02-29 05:31:34,"RT @Kanatunga: Latest example of this malpractice is this article by @AltNews 
https://t.co/APCV3QEKe3

Here, there's an edited video (made…","Chennai, India",ஹேமா
333,0,False,Twitter for Android,None,313,False,YusufJa97088993,2020-02-29 05:31:30,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",India ,Yusuf jameel
334,0,False,Twitter for Android,None,295,False,thehitmanranjan,2020-02-29 05:31:29,"RT @zoo_bear: Hello @iAnkurSingh, The video is from 24th Feb, 2020. He had sent this video to AAP spokesperson Deepak Bajpai and to a repor…",India,Pratik Ranjan
335,0,False,Twitter for Android,1233573892704178176,0,False,vinaygar,2020-02-29 05:31:29,"@SukumarMehta1 @jamewils During the Delhi election, everyone said who is the face of the Cong CM? They went and vot… https://t.co/VS9NZwNp8p",Delhi,Vinay Garg
336,0,False,Twitter for Android,None,49,False,Shriniv62614728,2020-02-29 05:31:26,"RT @Pravinv99: Dear @PhonePe_  @PhonePeSupport  Every Day Am Using Your App And Your Aap Make My Life Easy .

But Now I Am Removing Your Ap…",,Shrinivas
337,0,False,Twitter for Android,None,115,False,freena_saju,2020-02-29 05:31:26,RT @svaradarajan: @thewire_in I'd like to believe there's a silver lining—@kanhaiyakumar and the others will finally get to clear their nam…,,Freena saju
338,0,False,Twitter for Android,None,23,False,SpiritOfCongres,2020-02-29 05:31:26,"RT @BilalAhmedNgp: I just want to quote Sir @sanjivbhatt who said in 2016..
""AAP is not just a B team of it's a sleeper cell of RSS!"" Hypoc…",India,Spirit of Congress
339,0,False,Twitter for Android,None,0,False,Bindaschora4,2020-02-29 05:31:23,"RT @achibachihun_na: M ny tw sirf poucha tha asa bhi hota h is ny Sach kr k dhika diya..😍

Amazing dude✌

@aap_ka_sultan ❣

Go guys follow…",,Bindas
340,0,False,Twitter for Android,None,108,False,imBeing_Salim,2020-02-29 05:31:22,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…","Jaipur, Rajasthan ",Mohd Salim
341,0,False,Twitter for Android,None,186,False,AlAkBseth,2020-02-29 05:31:22,"RT @RURALINDIA: Dear AAP supporters, now that Kejariwal has sanctioned prosecution of Kanhaiya Kumar - how do you feel to stand in support…",,A.latif Bseth
342,0,False,Twitter for Android,None,13,False,Gurpyar31451173,2020-02-29 05:31:19,"RT @simran_insan: Pita g @Gurmeetramrahim i feel myself so inferior when i see others .
Sai ji .. please make me full of confidence ..
And…",,Gurlov brar insan
343,0,False,Twitter for iPhone,None,313,False,AmaturCitizen,2020-02-29 05:31:19,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Citizen Tahir!!!🐈🦜🐾🍁🌾
344,0,False,Twitter for iPhone,None,201,False,surendaradla,2020-02-29 05:31:17,"RT @KarunaGopal1: There is much more to this conspiracy ??
Some 3 lac Muslims claim their documents were burnt during riots
&amp; 
AAP Govt wil…",Telangana,🚩सुरेंद्र रेड्डी సురేందర్ రెడ్డి🇮🇳
345,0,False,Twitter for Android,1233388462855872512,0,False,sksanghavi,2020-02-29 05:31:17,"@Asmaparveen77 @Vaibhav_AAP A prime face is missing from the pictures.
Without that face, all these are just jokers.",,sksanghavi
346,0,False,Twitter Web App,None,2,False,ashok12343,2020-02-29 05:31:16,RT @jitenderkhalsa: What exactly happened in Delhi locality where AAP councillor stands accused of IB staffer’s murder?  https://t.co/UDlPd…,JAIPUR rajasthan,ashok garg
347,0,False,Twitter for Android,None,1433,False,ilostmyherd,2020-02-29 05:31:16,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,rudruH
348,0,False,Twitter for Android,None,8,False,SM_kmh_,2020-02-29 05:31:15,"RT @ZeeMusicCompany: The song #Sukoon from #ItHappenedinCalcutta beautifully captures the essence of love jo aap ko sukoon de, aur aap ka s…","Mumbai, India",Subala❄
349,0,False,Twitter for Android,None,986,False,AnkurGupta___,2020-02-29 05:31:13,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Planet Earth ,Banarasi | बनारसी
