,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
409,0,False,Twitter for Android,None,988,False,max_indra_007,2020-02-29 05:30:21,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,Indra
410,0,False,Twitter for Android,None,33,False,methane69,2020-02-29 05:30:17,"RT @shubh_ind: Only those who are short sighted will question Kejriwal's decision.

Actually, it will be advantage Kanhaiya.

It's 4 years…",,Gaurav Tiwari
411,0,False,Twitter for Android,None,50,False,alzishus,2020-02-29 05:30:16,"RT @thecaravanindia: Rajendra Kumar, a Brahmin resident, believed that Muslims had taken over Delhi under the AAP. “Paanch saalon mein ghul…",,Zishan Akhtar
412,0,False,Twitter for iPhone,None,1433,False,OurHistoryIsUs,2020-02-29 05:30:16,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",India,Positive Indian
413,0,False,Twitter for Android,None,201,False,Neha15646362,2020-02-29 05:30:15,"RT @KarunaGopal1: There is much more to this conspiracy ??
Some 3 lac Muslims claim their documents were burnt during riots
&amp; 
AAP Govt wil…",,Neha
414,0,False,Twitter for Android,None,7,False,Shreyas_Shetty,2020-02-29 05:30:15,"RT @avarakai: Whatte dumbo. False bravado. Has given number also. 😉

""Gurugram me liye hai yeh...""

Cc: @gurgaonpolice - AAP no teekh samjh…",Mumbai,Shreyas
415,0,False,Twitter Web App,None,8,False,colvks,2020-02-29 05:30:15,RT @pGurus1: AK-49 has always used others' shoulders to climb the political ladder. Is Tahir Hussain going to be his nemesis? @SreeIyer1 ju…,,Vinod.S
416,0,False,Twitter for Android,1233334169276686337,0,False,rohitsahai_,2020-02-29 05:30:13,"@DivyaSoti @RanaAyyub Not sure if this is true, 
Upto 3L Muslims claimed that all their docs were burnt during riot… https://t.co/t3hmQtWjVx",,Rohit (रोहित)
417,0,False,Twitter for Android,None,108,False,MohanJhaAAP,2020-02-29 05:30:13,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…","Mumbai, India",Mohan Jha
418,0,False,Twitter for Android,None,20,False,Rare22,2020-02-29 05:30:10,"RT @rupagulab: A pincer movement is on by the RSS. BJP for hard core bigots, AAP to mop up the votes of liberals and minorities (&amp; more sic…",India,Rajeev Waghre
419,0,False,Twitter for Android,None,313,False,fydorDos,2020-02-29 05:30:09,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",India,Ramesh Thanjai
420,0,False,Twitter for Android,None,434,False,HinduTiger4,2020-02-29 05:30:07,"RT @iAnkurSingh: On a day when AAP is spreading edited video to save Terrorist Tahir Hussain, so called fact checkers are busy attacking ot…","New Delhi, India",kattar Hindu ... Proud of police 🇮🇳🇮🇳
421,0,False,Twitter for Android,None,18,False,KLMeena92,2020-02-29 05:30:07,"RT @psychia90: Beyond he-said-she-said and unverified videos, some things were very clear in Khajuri Khas where an AAP leader stands accuse…",,K.L. Meena
422,0,False,Twitter for iPhone,None,3,False,RKotibhat,2020-02-29 05:30:05,"RT @medha60: @Swamy39 200% correct. Btw, #Tahir_hussain_terrorist is still on run? AK gave a safe passage to him? Banning him from AAP part…",,Ramachandra Kotibhat
423,0,False,Twitter Web App,None,27,False,kaushal365,2020-02-29 05:30:02,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",new delhi,kaushal
424,1,False,TweetDeck,None,0,False,scroll_in,2020-02-29 05:30:00,What exactly happened in Delhi locality where AAP councillor stands accused of IB staffer’s murder?… https://t.co/7pNAfnacPe,,scroll.in
425,0,False,Twitter for iPhone,None,313,False,nsvnsmp,2020-02-29 05:29:59,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",Gorakhpur,Arshad
426,0,False,Twitter for Android,None,19,False,jayantsjy,2020-02-29 05:29:59,RT @waglenikhil: Delhi Riots: What exactly happened in locality where AAP leader stands accused of IB man’s murder? https://t.co/4mkq2xw4sZ,,Jayantsjy
427,0,False,Twitter for Android,None,108,False,Kushalsinghaap,2020-02-29 05:29:59,"RT @VishalDadlani: #AAP started out as people criticising a government that was wrong.

Most #AAP supporters are still those people, &amp; stil…",India,#CitizenOfIndia Kushal Singh
428,1,False,Twitter Web App,None,1,False,iconohclast,2020-02-29 05:29:58,"Presenting my monthly study of the state of op-eds in @IndianExpress, @htTweets &amp; @the_hindu. 

February had storie… https://t.co/Ac6apR3Stp","New Delhi, India",श्रेया | Shreya
429,0,False,Twitter Web App,None,339,False,AAP_Rohitsharma,2020-02-29 05:29:57,RT @Ram_Guha: This is truly awful. The BJP would want to shut Kanhaiya out of the Bihar election and this legal harassment is facilitating…,Patna-801505,Rohit Sharma
430,0,False,Twitter for Android,None,36,False,moin2_k,2020-02-29 05:29:57,"RT @MehekF: Those who were celebrating Delhi Results are now turning liberal and abusing AAP n calling it Sanghi. Ab bijli, paani, schools…",Hyderabad,Moin
431,0,False,Twitter for Android,None,137,False,TheBeerJunkie,2020-02-29 05:29:57,"RT @appadappajappa: AAP and people who voted for them and against communalism - a short story. 

 https://t.co/LiEge09GuJ",India,The Beer Junkie
432,0,False,Twitter for Android,1233066500782743552,0,False,Aryavanshi_,2020-02-29 05:29:57,@RecordOpen @Muneet17 @komallsalman Still it is fake pic. The national flag has been misused by radicalised mobs no… https://t.co/LWbR2qzuHz,Bharat,🇮🇳आर्यवंशी🌹
433,0,False,Twitter Web App,1233617441814728704,0,False,sahu_anand,2020-02-29 05:29:56,@AnupamPKher @Javedakhtarjadu @ReallySwara @Rangoli_A @anuragkashyap72 @vivekagnihotri @taapsee @smritiirani… https://t.co/W9WIEYmWGn,New Delhi°,Anand Sahu 🇮🇳 💮
434,0,False,Twitter for iPhone,None,989,False,roshovani,2020-02-29 05:29:55,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Bharat,Rohit Srivastava 🇮🇳
435,0,False,Twitter for Android,None,17102,False,mukul60_s,2020-02-29 05:29:55,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,India,A Rationale
436,0,False,Twitter Web App,None,43,False,JyothiRajesh4,2020-02-29 05:29:54,RT @iAmanUppal: Delhi CM @ArvindKejriwal pays tribute to AAP leader Sanjay Puri who passed away earlier this week. https://t.co/LKhcScHj0u,"mumbai, india ",Jyothi Rajesh
437,0,False,Twitter for Android,None,179,False,vps_sng,2020-02-29 05:29:52,RT @iAnkurSingh: Request all to plz tag @factchecknet @baybarsorsek @dpfunke and ask them to verify this Fake Fact Check based on a WhatsAp…,"Karachi, Pakistan",vps
438,0,False,Twitter for Android,None,315,False,moin2_k,2020-02-29 05:29:52,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",Hyderabad,Moin
439,0,False,Twitter for Android,None,17102,False,Harshva04902076,2020-02-29 05:29:51,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,,Harshvardhan Singh Chouhan
440,0,False,Twitter for iPhone,None,7,False,LuskPam,2020-02-29 05:29:49,"RT @AmerAcadPeds: MPP has put immigrant children and families in danger, threatened their health and made it harder for them to seek safe h…","Prescott, AZ",pam lusk
441,0,False,Twitter for Android,None,8215,False,Sazz93796243,2020-02-29 05:29:48,RT @kunalkamra88: If someone from the AAP could make petrol bombs &amp; store ammunition with the intent of killing innocent people he’d be rec…,,Sazz
442,0,False,Twitter for Android,None,2869,False,_Sri_vishu,2020-02-29 05:29:47,"RT @Atheist_Krishna: Another way of saying is 'Why almost all incidents of violence happened where AAP lost?'

1st control the situation on…",Bareilly  |  New Delhi,The Vishal
443,0,False,Twitter for Android,None,362,False,Aahil1_786,2020-02-29 05:29:46,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"kannauj, India",Aahil raza
444,0,False,Twitter for Android,None,17102,False,ajaypandit18,2020-02-29 05:29:46,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,mumbai,ajay pandit
445,0,False,Twitter for Android,None,77,False,Ismail66367565,2020-02-29 05:29:44,"RT @Desh__Bhakth: Guys last one #AsimInBangalore
At #JWMarriottHotelBangalore 
He is so handsome, girls real me dekhoge na tho pagal hojaog…",,Ismail
446,0,False,Twitter for Android,None,209,False,VinayVe92513582,2020-02-29 05:29:42,RT @BhavikaKapoor5: Many of my followers criticized me and argued with me when I said will not support AAP during Delhi elections because t…,baggi Ballia,Vinay Verma
447,0,False,Twitter for Android,None,5,False,KaurRavneet82,2020-02-29 05:29:38,"RT @confess2gaurav: Lutyens, Left, actors, liberals, Muslims are tweeting in support of RIOTER AAP corporator Tahir Hussain &amp; justifying th…",Amritsar,Ravneet Kaur
448,0,False,Twitter for Android,None,989,False,SoorajGawde,2020-02-29 05:29:37,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",भारत,सूरज
449,0,False,Twitter Web App,None,989,False,Dailygrinder1,2020-02-29 05:29:36,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",Room 101,Dailygrinder
450,0,False,Twitter for Android,None,1,False,maulik_dodiyar,2020-02-29 05:29:35,RT @maulik_dodiyar: @GautamGambhir @ArvindKejriwal Aap @GautamGambhir cricket match ach6a khelte the .....iss politics game me aap  pubg pl…,,Maulik_dodiyar
451,0,False,Twitter for Android,None,18,False,Dischordian,2020-02-29 05:29:35,"RT @psychia90: Beyond he-said-she-said and unverified videos, some things were very clear in Khajuri Khas where an AAP leader stands accuse…",Bombay,Garreth D'Mello
452,0,False,Twitter Web App,None,315,False,KarunaNkeshav,2020-02-29 05:29:34,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Karuna keshav
453,0,False,Twitter for Android,1233607993742086144,0,False,uncannybal,2020-02-29 05:29:27,@rohini_sgh @bhupeshbaghel This is y AAP hs suddenly started  following Amit Shah orders. Amit Shah hs told him tha… https://t.co/MH2o1CMpXm,Bangalore,Santosh UCB
454,0,False,Twitter for Android,None,196,False,MushYas,2020-02-29 05:29:23,"RT @RaisinaSeries: You know if we had known voting for AAP meant massive riots and subservience to Amit Shah, we might as well have voted f…",,Mushtaq مشتاق
455,0,False,Twitter for Android,None,7,False,steche2012,2020-02-29 05:29:22,"RT @India_Resists: Thanks for calling a spade a spade, Vishal!

Indian politics got a new grammar from the selfless volunteers of AAP, thei…",India,steche
456,1,False,Twitter for iPhone,None,1,False,nandu_dhopade,2020-02-29 05:29:21,@AamAadmiParty Newly elected AAP MLAs please resign from the party and form a new government without Kejri/DyCM. Ma… https://t.co/vqKGabuBeY,"Toronto, Ontario",Nandu
457,0,False,Twitter for Android,None,953,False,Veritable_words,2020-02-29 05:29:21,RT @free_thinker: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for h…,New Delhi,Aijaz Rasool
458,0,False,Twitter for Android,None,0,False,rohitsahai_,2020-02-29 05:29:20,"Not sure if this is true, 
Upto 3L Muslims claimed that all their docs were burnt during riots, AAP Govt will set u… https://t.co/e1mbXpV2AW",,Rohit (रोहित)
459,0,False,Twitter for Android,None,505,False,abumushir2013,2020-02-29 05:29:19,RT @zoo_bear: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for help…,India,Insha A Chauhan
460,0,False,Twitter Web App,None,28,False,bigotry_watch,2020-02-29 05:29:16,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",World,Hypocrisy Watch (منافقت پر نظر)
461,0,False,Twitter for Android,None,989,False,wittycatty,2020-02-29 05:29:15,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",At Home,wittycatty
462,0,False,Twitter for Android,None,0,False,MehulMP619,2020-02-29 05:29:14,"The goons are provoked by congress, AAP and intellectual terrorists. under the deliberate misinformation on #CAA, n… https://t.co/XEoSvaXl08","Ahmadabad City, India",Mehul Prajapati
463,2,False,Twitter for Android,None,0,False,gps35,2020-02-29 05:29:14,Leftist Democrat Bernie Sanders &amp; Washington Post up in arms  supporting Delhi Riots instigated by AAP party Delhi… https://t.co/Q6EIce3cnM,,Hindu Legal Forum
464,0,False,Twitter for Android,None,1435,False,nirlajj,2020-02-29 05:29:13,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",Bangalore,Chetan Kulkarni
465,0,False,Twitter for Android,None,3,False,abumushir2013,2020-02-29 05:29:12,"RT @Sumeetxolt: @muddaabaaz @iAnkurSingh Video is from 24th Feb
https://t.co/UZtgnBOpaf",India,Insha A Chauhan
466,0,False,Twitter Web App,None,315,False,nishanbc2017,2020-02-29 05:29:10,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Mumbai, India",WE ARE 100 CRORES
467,0,False,Twitter for Android,None,1435,False,V_P_088,2020-02-29 05:29:08,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",हिंदुस्तान,Vishal Prajapati
468,0,False,Twitter for Android,None,324,False,krish_vijayan,2020-02-29 05:29:08,RT @OpIndia_com: Complaints filed against WSJ with Delhi Police and Maharashtra Police for spreading fake news over Delhi riots and Ankit S…,"चेन्नई, भारत",krishnamurthy vijayan
469,0,False,Twitter Web App,None,0,False,NotASanghi,2020-02-29 05:29:08,"Notice how @kunalkamra88 and @dhruv_rathee are yet to say a word against AAP after it shed it's ""party with a difference"" image?",,Arsalan
470,0,False,Twitter for Android,None,989,False,mmmundhra,2020-02-29 05:29:06,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…","Bengaluru, Karnataka",Man Mohan Mundhra
471,0,False,Twitter for Android,None,17104,False,Arukshata,2020-02-29 05:29:06,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,MARS,Arukshata Thakur
472,0,False,Twitter for Android,None,315,False,hamza27041988,2020-02-29 05:29:06,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","New Delhi, India",Hamza امیر حمزه
473,0,False,Twitter Web App,None,7,False,Ankush_X,2020-02-29 05:29:05,"RT @avarakai: Whatte dumbo. False bravado. Has given number also. 😉

""Gurugram me liye hai yeh...""

Cc: @gurgaonpolice - AAP no teekh samjh…",,Ankush D
474,0,False,Twitter for iPhone,None,0,False,yasirzakir,2020-02-29 05:29:05,"@sardesairajdeep Regarding AAP’s approval for prosecuting Kanhaiya, what do you think is the equation between AAP a… https://t.co/VoXuY7Qb87",,Yasir Zakir
475,0,False,Twitter Web App,None,315,False,fekteraho,2020-02-29 05:29:05,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Ind7 Farrago
476,0,False,Twitter for Android,None,362,False,utkarshvats007,2020-02-29 05:29:05,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,,utkarsh
477,0,False,Twitter for Android,None,5,False,3rd_Handle,2020-02-29 05:29:03,RT @saifizm: Verification: AAP councillor Tahir Hussain's video appealing for police help was sent out on February 24 https://t.co/TEcFmLOB…,India,Syncretic
478,0,False,Twitter for Android,None,383,False,LijuMat21801891,2020-02-29 05:29:03,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…","Cochin, India",Liju Mathew
479,0,False,Twitter for iPhone,None,77,False,ManaliBhavsar7,2020-02-29 05:29:03,"RT @Desh__Bhakth: Guys last one #AsimInBangalore
At #JWMarriottHotelBangalore 
He is so handsome, girls real me dekhoge na tho pagal hojaog…",,Manali Bhavsar
480,0,False,Twitter for Android,None,330,False,raoashish_lamba,2020-02-29 05:29:03,RT @ameytirodkar: AAP has been a BJP in just sophisticated way. From the day one. IAC was nothing but RSS supported and funded mechanism to…,"Khaira Village, New Delhi",Ashish Lamba
481,0,False,Twitter for Android,None,316,False,SecularLiberal9,2020-02-29 05:29:02,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",Everywhere,Adheesh T
482,0,False,Twitter for iPhone,None,20,False,indosecular,2020-02-29 05:28:59,"RT @rupagulab: A pincer movement is on by the RSS. BJP for hard core bigots, AAP to mop up the votes of liberals and minorities (&amp; more sic…",,Kas
483,0,False,Twitter for Android,None,1435,False,TankThimble,2020-02-29 05:28:59,"RT @UnSubtleDesi: Delhi anti-Hindu riots ground report: Hindu shops were exclusively targeted, more than 3000 Islamists were in Tahir Hussa…",,Thimble Tank
484,0,False,Twitter for Android,None,4619,False,noobmaster9696,2020-02-29 05:28:58,"RT @theskindoctor13: ""Netaji, Tahir Hussain kiII** my brother. Kuch kijiye.""

""Uski itni himmat? I'll act right now! Naam kya tha bhai ka?""…",dil dil pakistan,Akhiyon se goli maare
485,0,False,Twitter for Android,None,2,False,YusufJa97088993,2020-02-29 05:28:58,"RT @PrakashChakra: 1. #Cricket : #RishabhPant is playing in a #TestMatch, 2. #Bollywood - #AnanyaPandey is winning #Filmfare for best #Acti…",India ,Yusuf jameel
486,0,False,Twitter for Android,None,17104,False,saty003,2020-02-29 05:28:57,RT @Swamy39: The govt needs to clarify if IB officer Sharma was targeted and killed at the behest of Aap’s Tahir because Sharma was tailing…,Mumbai pune,saty
487,0,False,Twitter for Android,None,316,False,LijuMat21801891,2020-02-29 05:28:56,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…","Cochin, India",Liju Mathew
488,0,False,Twitter Web App,None,942,False,JyothiRajesh4,2020-02-29 05:28:55,"RT @Pun_Starr: AAP govt has given Delhi police permission to prosecute Kanhaiya Kumar in the 2016 sedition case.

It's like that moment in…","mumbai, india ",Jyothi Rajesh
489,0,False,Twitter for Android,None,29,False,connectarman,2020-02-29 05:28:54,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…","New Delhi, India",Connect MA
490,1,False,Twitter for Android,1233624777048281088,0,False,Aawara_Khiladi,2020-02-29 05:28:54,@GhoshIamf Aap bacha lo,TERE DIL ❤ ME,आवारा🌷ˢᵒᵒʳʸᵃᵛᵃⁿˢʰⁱ
491,0,False,Twitter for Android,None,316,False,Punam32141035,2020-02-29 05:28:52,"RT @JhaSanjay: #ArvindKejriwal biography in brief. 

1) RSS appoints puppet. They rope in Anna Hazare.
2) Corruption is an emotive issue.
3…",,Punam
492,0,False,Twitter Web App,None,383,False,khr6655,2020-02-29 05:28:52,"RT @srivatsayb: AAP has made more U-turns in the last 6 weeks than Congress has in the last 60 yrs

Observe the pin-drop silence from the l…",,Angry young man
493,0,False,Twitter Web App,None,989,False,shivannant,2020-02-29 05:28:51,"RT @RajeIyer: Update I heard 
Upto 300,000 Muslins hav claimed that all their documents were burnt during riots

AAP Govt will set up camps…",,shivanshu tiwari🇮🇳
494,0,False,Twitter Web App,None,1,False,Acomman_man1,2020-02-29 05:28:48,"RT @VinayDw86398158: @Chatterj1Asking NDTV is anti national news channel showing all news pro Congress,pro AAP,anti Hindu 🤨☹️",,#NamasteyTrump suresh sharma
495,0,False,Twitter for Android,None,190,False,wasrab2011,2020-02-29 05:28:48,RT @NirjhariSinha: Several social media users have raised doubts about the authenticity of AAP councillor Tahir Hussain's video appeal for…,New Delhi,Wasif Rabbani
496,0,False,Twitter for Android,None,7,False,anylvasdvn,2020-02-29 05:28:47,"RT @avarakai: Whatte dumbo. False bravado. Has given number also. 😉

""Gurugram me liye hai yeh...""

Cc: @gurgaonpolice - AAP no teekh samjh…",,amadeùs
497,0,False,Twitter Web App,None,362,False,Aqhil2017,2020-02-29 05:28:43,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,India,#Save Democracy
498,0,False,Twitter Web App,None,29,False,ShreyaR_C,2020-02-29 05:28:42,"RT @sharmasupriya: One video played on loop does not tell the full story.

In Delhi locality where AAP councillor stands accused of IB staf…",New Delhi,Shreya Roy Chowdhury
499,0,False,Twitter for Android,None,362,False,BeingTarique07,2020-02-29 05:28:42,RT @abhisar_sharma: Please watch the whole show. I hv never given any cleanchit to Tahir Hussain . Read what I have tweeted on the matter.…,"Aliganj, India",Md Tarique
